cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
top,codex,1.968,1.968,0.0,8,0,8,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:gh;effect:process;status:ok
top,codex,1.968,1.968,0.0,8,0,8,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:tmux;effect:process;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:observed
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.html;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.json;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:flamegraph;prompt:design;tool:subagent;cmd:wait;effect:process;status:observed
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:cargo;effect:test;status:fail
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:git;effect:read;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:read;path:collector/src/sinks;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/main.rs;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/output;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/sinks;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:ok
all,codex,1.951,1.951,0.0,9,0,9,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:collector/src/view;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/fixtures;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:write;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:write;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:collector/src/view;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:python3;effect:process;path:aggregation.json;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:python3;effect:process;path:docs/visexp;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:python3;effect:process;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/_.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:pythondontwritebytecode_1;effect:process;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:pythondontwritebytecode_1;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:cargo;effect:test;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/sinks;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/server;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/tests/export_snapshot_test.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:cargo;effect:process;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:cargo;effect:test;status:observed
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:find;effect:read;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/main.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:readme.zh-cn.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:origin/master...head;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:repo;path:origin/master;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/cmd_perf.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/model.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/server;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/src/text.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:collector/tests/export_snapshot_test.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:nl;effect:read;path:frontend/src/app;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:.rs;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/analyzers;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_exec.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/output.rs;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/runners;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/server;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src/text.rs;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/src;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:collector/tests;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;path:readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:rg;effect:read;status:fail
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:nl;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:rg;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/claim_verdict.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/paper;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:wc;effect:read;path:docs/visexp/results_summary.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:plan;cmd:update;effect:process;status:observed
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:ls;effect:read;path:docs/visexp;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:nl;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:wc;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:ls;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rm;effect:write;path:docs/visexp/__pycache;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.825,1.825,0.0,1,0,1,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/design.md;status:ok
