cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskcreate;effect:process;path:ssl_filter/http_filter;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskcreate;effect:process;path:view/canonical.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:model;prompt:work;tool:subagent;cmd:taskcreate;effect:process;path:view/llm.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:claude.md;status:fail
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/cmd_top.rs;status:fail
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/src/sinks;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:collector/tests/export_snapshot_test.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:docs/usage.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:docs/usage.zh-cn.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:edit;cmd:edit;effect:write;path:readme.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:claude.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/src/runners;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/tests/export_snapshot_test.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:collector/tests/real_cli_smoke_test.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:docs/design/architecture-refactor-plan.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:docs/usage.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:docs/usage.zh-cn.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:read;cmd:read;effect:read;path:readme.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cargo;effect:write;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:collector/tests/export_snapshot_test.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:docs/design/architecture-refactor-plan.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:docs/design/session-centric-top.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:docs/usage.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:docs/usage.zh-cn.md;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:docs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:cd;effect:process;path:main.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:collector/src/;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:collector/src/_.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:collector/src;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:collector/tests;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:head:collector/_f;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:echo;effect:process;path:src/;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:for;effect:process;path:src;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:git;effect:read;path:src/cli_db.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:git;effect:read;path:src/cmd_exec.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:git;effect:read;path:src/cmd_top.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:git;effect:read;path:src/cmd_trace.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:git;effect:read;path:src/main.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:git;effect:read;path:src/output;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:git;effect:read;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/cmd_exec.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/main.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/model.rs;status:fail
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/model;status:fail
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/output;status:fail
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:grep;effect:read;path:src/output;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:python3;effect:process;path:src/sinks;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:touch;effect:write;path:src/cli_db.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:touch;effect:write;path:src/cmd_exec.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:touch;effect:write;path:src/cmd_top.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:touch;effect:write;path:src/cmd_trace.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:touch;effect:write;path:src/decode.rs;status:ok
all,claude,-1.437,0.0,1.437,0,1,1,True,project:agentsight;session:subagent;prompt:collector;tool:shell;cmd:touch;effect:write;path:src/output;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:du;effect:process;path:docs/visexp/out;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:repo;path:docs/visexp;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.html;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.json;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:.svg;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:which;effect:process;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:xelatex;effect:process;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:network;tool:shell;cmd:nl;effect:read;path:docs/design/papers;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:cargo;effect:test;path:agentflame/cargo.toml;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:find;effect:read;path:.claude/projects;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:git;effect:read;path:frontend/src/components;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:.agentsight/agentflame;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/effect_lineage_smoke.py;status:fail
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/live_lineage_harness.py;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:pythonpath_agentflame;effect:process;path:agentflame/agentflame;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/experiment_plan.md;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/results_summary.md;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:sed;effect:read;path:docs/visexp/visual_summary.py;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:session;tool:shell;cmd:sed;effect:read;path:docs/design/vis;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:paper;prompt:debug;tool:tool;cmd:write;effect:process;status:observed
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:paper;prompt:inspect;tool:tool;cmd:write;effect:process;status:observed
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;path:collector/src/runners;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:paper;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:gh;effect:process;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:python3;effect:process;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
top,codex,1.428,1.428,0.0,6,0,6,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:kill;effect:process;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:git;effect:read;path:docs/design/vis;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/design/vis;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:design;tool:subagent;cmd:close;effect:process;status:observed
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:docs/visexp/paper;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:prompt;tool:shell;cmd:python3;effect:process;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:jq;effect:read;path:docs/visexp/out;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:paper;prompt:paper;tool:tool;cmd:write;effect:process;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:nl;effect:read;path:docs/visexp/out;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/output;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
all,codex,1.402,1.402,0.0,7,0,7,True,project:agentsight;session:session;prompt:work;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:git;effect:read;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:collector/src/view;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/fixtures;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:nl;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:write;path:docs/visexp/evaluate_artifacts.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:python3;effect:write;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:collector/src/model.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:collector/src/view;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:rg;effect:read;path:docs/visexp;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:flamegraph;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:head;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:nl;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:python3;effect:process;path:aggregation.json;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:python3;effect:process;path:docs/visexp;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:python3;effect:process;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/_.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:flamegraph;prompt:paper;tool:shell;cmd:rg;effect:read;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:python3;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:pythondontwritebytecode_1;effect:process;path:docs/visexp/out;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:pythondontwritebytecode_1;effect:process;path:docs/visexp/verify_artifacts.py;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:osdi;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:cargo;effect:test;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/runners;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/sinks;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/cli_db.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:nl;effect:read;path:collector/src/server;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/tests/export_snapshot_test.rs;status:ok
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:cargo;effect:process;status:fail
subagent,codex,1.264,1.264,0.0,1,0,1,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:cargo;effect:test;status:observed
