task,dataset,query_family,view,max_depth,ranker,uses_hidden_fields,operations,positives,prevalence,groups,positive_groups,average_precision,ndcg,top5_precision,top5_recall,top5_f1,top5_work,budget30_recall,budget30_f1,budget30_work,work_to_first_positive,groups_to_50pct_recall,work_to_50pct_recall
osworld_group_start,osworld-human,human-boundary,induced_depth_1,1,query_aware,False,4011,764,0.19047619047619047,2,2,0.1952611286041575,1.0,0.19047619047619047,1.0,0.32,1.0,0.2486910994764398,0.20441097364174285,0.27299925205684367,0.7270007479431563,1,0.7270007479431563
osworld_group_start,osworld-human,human-boundary,induced_depth_1,1,oracle_upper_bound,True,4011,764,0.19047619047619047,2,2,0.1952611286041575,1.0,0.19047619047619047,1.0,0.32,1.0,0.2486910994764398,0.20441097364174285,0.27299925205684367,0.7270007479431563,1,0.7270007479431563
osworld_group_start,osworld-human,human-boundary,induced_depth_2,2,width,False,4011,764,0.19047619047619047,4,4,0.19668013583834,1.0,0.19047619047619047,1.0,0.32,1.0,0.2486910994764398,0.20441097364174285,0.27299925205684367,0.6868611318873099,1,0.6868611318873099
osworld_group_start,osworld-human,human-boundary,induced_depth_2,2,visible_risk,False,4011,764,0.19047619047619047,4,4,0.19652382093483942,0.9771455372497594,0.19047619047619047,1.0,0.32,1.0,0.18455497382198952,0.16656822209096278,0.23161306407379706,0.6868611318873099,1,0.6868611318873099
osworld_group_start,osworld-human,human-boundary,induced_depth_2,2,query_aware,False,4011,764,0.19047619047619047,4,4,0.19652382093483942,0.9771455372497594,0.19047619047619047,1.0,0.32,1.0,0.18455497382198952,0.16656822209096278,0.23161306407379706,0.6868611318873099,1,0.6868611318873099
osworld_group_start,osworld-human,human-boundary,induced_depth_2,2,oracle_upper_bound,True,4011,764,0.19047619047619047,4,4,0.19815156966025588,0.9917919090447904,0.19047619047619047,1.0,0.32,1.0,0.2486910994764398,0.20441097364174285,0.27299925205684367,0.6868611318873099,1,0.6868611318873099
osworld_group_start,osworld-human,human-boundary,induced_depth_3,3,width,False,4011,764,0.19047619047619047,8,8,0.19607625788397498,1.0,0.1921875,0.9659685863874345,0.3205907906168549,0.9573672400897532,0.2879581151832461,0.23109243697478993,0.28421839940164545,0.6078284717028173,1,0.6078284717028173
osworld_group_start,osworld-human,human-boundary,induced_depth_3,3,visible_risk,False,4011,764,0.19047619047619047,8,8,0.19621721782506052,0.9660411542562489,0.19205690574985182,0.8481675392670157,0.3131947800869985,0.8411867364746946,0.2198952879581152,0.19649122807017544,0.23585140862627774,0.6078284717028173,1,0.6078284717028173
osworld_group_start,osworld-human,human-boundary,induced_depth_3,3,query_aware,False,4011,764,0.19047619047619047,8,8,0.19621721782506052,0.9660411542562489,0.19205690574985182,0.8481675392670157,0.3131947800869985,0.8411867364746946,0.2198952879581152,0.19649122807017544,0.23585140862627774,0.6078284717028173,1,0.6078284717028173
osworld_group_start,osworld-human,human-boundary,induced_depth_3,3,oracle_upper_bound,True,4011,764,0.19047619047619047,8,8,0.1977159236646615,0.998076391671889,0.19627703257596496,0.9384816753926701,0.3246547430382613,0.9107454500124658,0.2879581151832461,0.23109243697478993,0.28421839940164545,0.6078284717028173,1,0.6078284717028173
osworld_group_start,osworld-human,human-boundary,induced_depth_4,4,width,False,4011,764,0.19047619047619047,16,14,0.18995835982480397,0.9995408484674753,0.19160104986876642,0.8599476439790575,0.3133794419270212,0.8548990276738968,0.3036649214659686,0.2358922216573462,0.299925205684368,0.48342059336823734,2,0.6078284717028173
osworld_group_start,osworld-human,human-boundary,induced_depth_4,4,visible_risk,False,4011,764,0.19047619047619047,16,14,0.18906616324515005,0.893509166616715,0.19477911646586346,0.6348167539267016,0.2980946527350953,0.6207928197456993,0.3036649214659686,0.24016563146997927,0.2911992021939666,0.48342059336823734,5,0.6207928197456993
osworld_group_start,osworld-human,human-boundary,induced_depth_4,4,query_aware,False,4011,764,0.19047619047619047,16,14,0.18911056401967305,0.8828647624058286,0.18587360594795538,0.5235602094240838,0.2743484224965706,0.5365245574669658,0.3010471204188482,0.2493224932249323,0.26950885066068314,0.48342059336823734,5,0.5365245574669658
osworld_group_start,osworld-human,human-boundary,induced_depth_4,4,oracle_upper_bound,True,4011,764,0.19047619047619047,16,14,0.19184670948460597,0.9907851585819374,0.19808783985658798,0.8678010471204188,0.3225492580880564,0.8344552480678135,0.35732984293193715,0.2780040733197556,0.2991772625280479,0.48342059336823734,2,0.6078284717028173
osworld_group_start,osworld-human,human-boundary,induced_depth_5,5,width,False,4011,764,0.19047619047619047,28,23,0.18837633249230432,0.9992565269204355,0.1907479723640733,0.831151832460733,0.31028585389689717,0.8299675891298928,0.3010471204188482,0.23385866802236913,0.299925205684368,0.4649713288456744,2,0.5868860633258539
osworld_group_start,osworld-human,human-boundary,induced_depth_5,5,visible_risk,False,4011,764,0.19047619047619047,28,23,0.1877742107028107,0.5228604098442508,0.18172213417855257,0.450261780104712,0.258938652615732,0.4719521316379955,0.3206806282722513,0.24923702950152593,0.29967589129892797,0.0019945150835203192,11,0.6200448765893792
osworld_group_start,osworld-human,human-boundary,induced_depth_5,5,query_aware,False,4011,764,0.19047619047619047,28,23,0.18791758947719392,0.6064501870716262,0.18474923234390994,0.4725130890052356,0.2656364974245769,0.48716030914983793,0.32722513089005234,0.25839793281653745,0.2919471453502867,0.0019945150835203192,10,0.5173273497880828
osworld_group_start,osworld-human,human-boundary,induced_depth_5,5,oracle_upper_bound,True,4011,764,0.19047619047619047,28,23,0.19111309307328384,0.9700259853251477,0.20153902528398682,0.7198952879581152,0.3149155453764672,0.6803789578658689,0.3717277486910995,0.289058524173028,0.2994265769134879,0.4649713288456744,2,0.5868860633258539
